,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
0,"00:00:28,352","00:00:31,104","[announcer] <i>Ladies and gentlemen, Neal Brennan.</i>",0,0.0,,,,28.35,31.1
1,"00:00:31,188","00:00:33,148",[cheers and applause],0,0.0,,,,31.19,33.15
2,"00:00:45,160","00:00:46,161",Thank you.,0,0.0,,,,45.16,46.16
3,"00:00:47,913","00:00:48,914",Thank you.,0,0.0,,,,47.91,48.91
4,"00:00:50,832","00:00:53,752","I'm vegan, but I'm a hypocrite about it.",1,1.5900000000000034,"#2, ","51.86, ","53.45, ",50.83,53.75
5,"00:00:54,586","00:00:57,422","Like, I wear leather and I eat meat.",1,7.340000000000003,"#3, ","56.83, ","64.17, ",54.59,57.42
6,"00:00:58,590","00:01:00,258",[audience laughing],0,0.0,,,,58.59,60.26
7,"00:01:04,930","00:01:07,474","The Internet is like a <i>Choose Your Own Adventure </i>book,",0,0.0,,,,64.93,67.47
8,"00:01:07,557","00:01:10,185",except every adventure ends with me masturbating.,1,2.9000000000000057,"#4, ","69.86, ","72.76, ",67.56,70.19
9,"00:01:13,647","00:01:17,192","The Little League World Series, or, as pedophiles call it,",0,0.0,,,,73.65,77.19
10,"00:01:17,275","00:01:18,902",the World Series.,1,14.680000000000007,"#5, ","77.85, ","92.53, ",77.28,78.9
11,"00:01:31,456","00:01:34,960",Good to be here. We're shooting for Netflix.,1,2.990000000000009,"#6, ","93.96, ","96.95, ",91.46,94.96
12,"00:01:35,043","00:01:36,086",Yeah.,0,0.0,,,,95.04,96.09
13,"00:01:36,712","00:01:39,506","Here's why I like Netflix, because Netflix--",0,0.0,,,,96.71,99.51
14,"00:01:39,589","00:01:42,509","You get a rating on Netflix, one through five,",0,0.0,,,,99.59,102.51
15,"00:01:42,592","00:01:47,347",but you know the person giving the rating is a certain class of person,1,0.8400000000000034,"#7, ","107.19, ","108.03, ",102.59,107.35
16,"00:01:47,431","00:01:49,975",who can afford eight dollars a month.,1,1.8599999999999994,"#8, ","109.2, ","111.06, ",107.43,109.97
