,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
0,"00:00:07,132","00:00:08,341",<i>The Hangover...</i>,0,0.0,,,,7.13,8.34
1,"00:00:09,509","00:00:11,011",<i>Community...</i>,0,0.0,,,,9.51,11.01
2,"00:00:11,678","00:00:13,096",<i>Dr. Ken...</i>,0,0.0,,,,11.68,13.1
3,"00:00:13,555","00:00:15,348",<i>Crazy Rich Asians...</i>,0,0.0,,,,13.55,15.35
4,"00:00:15,432","00:00:18,685",<i>Give it up for Ken Jeong!</i>,7,28.240000000000006,"#2, #3, #4, #5, #6, #7, #8, ","20.79, 24.35, 27.1, 30.08, 36.98, 40.8, 43.73, ","24.05, 25.42, 28.89, 35.85, 40.16, 43.51, 54.19, ",15.43,18.68
5,"00:00:54,596","00:00:56,931",<i>♪ I said the joker is a wanted man ♪</i>,1,16.739999999999995,"#9, ","55.09, ","71.83, ",54.6,56.93
6,"00:00:57,515","00:01:00,643",<i> <i>-♪ He makes his way all across the land ♪</i></i>,0,0.0,,,,57.52,60.64
7,"00:01:00,727","00:01:03,271",♪ <i>See him sifting through the sand </i>♪,0,0.0,,,,60.73,63.27
8,"00:01:03,354","00:01:04,814",<i>♪ So I'll tell you all the story ♪</i>,0,0.0,,,,63.35,64.81
9,"00:01:04,898","00:01:06,816",<i>♪ About the joker</i> <i>and the thief of the night ♪</i>,0,0.0,,,,64.9,66.82
10,"00:01:11,780","00:01:13,782",Oooooh!,1,2.3900000000000006,"#10, ","73.49, ","75.88, ",71.78,73.78
11,"00:01:14,657","00:01:16,034",Goddamn!,1,2.6499999999999915,"#11, ","76.37, ","79.02, ",74.66,76.03
12,"00:01:16,743","00:01:17,994",Goddamn!,0,0.0,,,,76.74,77.99
13,"00:01:18,578","00:01:20,830",Thank you so much!,1,10.239999999999995,"#12, ","81.01, ","91.25, ",78.58,80.83
14,"00:01:28,755","00:01:29,964",Fuck!,0,0.0,,,,88.75,89.96
15,"00:01:31,132","00:01:34,052","Oh, my God, I don't even know what to say.",0,0.0,,,,91.13,94.05
